omega,alpha,beta
0.3091166103594668,0.188812384395585,0.48562163071964554
0.308378784780953,0.1885925296968856,0.48848604527572365
0.3037635333160879,0.18851111148566396,0.49360881539194396
0.2995928242996218,0.19000952178970956,0.5008638461833971
0.304690383436158,0.1869796191385455,0.5007301374180583
0.3078405322806258,0.18474377129524466,0.4989016956256411
0.30606275224776436,0.18284088316466543,0.5016831108031924
0.30801241901057935,0.17828207520233721,0.5022273441907319
0.30393571789804213,0.17758150218184734,0.5017043907269935
0.3032938263974727,0.1763234529501721,0.5035437454732362
0.30575970960557824,0.181349032675738,0.5052927678936345
0.30682162207713276,0.18267702121900017,0.5010832466330539
0.304601444309105,0.1806094323674775,0.5055695919643799
0.30541995685120404,0.17798326462402872,0.5053859106408093
0.30410798502237374,0.1825087775285561,0.5033673079232938
0.3033695442645704,0.18600590967392436,0.5055322127959273
0.3062889451733391,0.18403220800999967,0.507371714613687
0.3091344074236011,0.18968066888034069,0.50922413666871
0.30811183274490256,0.185583696313164,0.5110965159791875
0.30948321279168395,0.18371217520309788,0.5113246382579799
0.3031376084116384,0.1811678040595191,0.50999287267866
0.30243729850377926,0.1816241647024716,0.5093582544324099
0.30478982713407576,0.1794677979581374,0.5066973595539216
0.2996007389338704,0.1769222504329013,0.5059770031836535
0.300934691827672,0.1808296404664886,0.5070385018766121
0.2982116601165,0.17637621105293788,0.5084094287539177
0.29345976647056965,0.17800995018644789,0.5091858316401726
0.29506219209997225,0.1770811921709259,0.509004529593337
0.30021488095658994,0.17621915852045159,0.5136557470632518
0.2997237726391665,0.17608911287693424,0.5153525623004701
0.2900763396420868,0.17545539745665548,0.5097936602473203
0.2912020209104256,0.17701705316239422,0.5097007809826899
0.2949124927800263,0.17580394263842328,0.5106556265710818
0.2964110334347215,0.1751455786271807,0.5100650671073754
0.29374096935805627,0.18198062020331618,0.5143300994135919
0.29191862182781647,0.1823137688120264,0.5147096018640003
0.2897579957282457,0.18005952399597888,0.5156609645598826
0.2903510395293188,0.18530217404087168,0.516323042944297
0.29244515561411655,0.18098711886157134,0.5136240231027804
0.29171937839651657,0.18289204731000203,0.5090206412921563
0.28866086326562573,0.17786018431670128,0.5082308064186762
0.28747885185779626,0.17383250272619075,0.5124211229527302
0.2896778337623029,0.17754445967085253,0.5125417615928659
0.2876586114477575,0.17453026478146286,0.5163955728193748
0.2902225991692397,0.17421122896182673,0.5100428484155803
0.28488071674934706,0.17209015350321225,0.5146310069223687
0.2857723943797354,0.17444097663427843,0.5133942058200845
0.28878499286734016,0.1760435681012935,0.5165453309661727
0.28611150057728446,0.17853910828991665,0.5142444228734214
0.28517795851146027,0.1849842364727639,0.5138352526068807
0.28654132770789353,0.18968617454354944,0.5117118235020199
0.2891207517933581,0.1853425196043176,0.509743829923775
0.2918305246712258,0.18526436345559202,0.5098052687247818
0.29126673466034225,0.18272768439963694,0.5124387264127988
0.2952737209659656,0.18478695622737962,0.5106301790573676
0.29279582917002206,0.18569325017609592,0.5111971117221064
0.29235703973260446,0.18556026714160972,0.5093822457438124
0.28936848601817533,0.18583875003788644,0.5079590107630246
0.2940365553319884,0.1832652150637943,0.5119764877011701
0.2998437523817184,0.18339154299280086,0.5103194710202644
0.30110971895463123,0.1821437141298259,0.5086761785532513
0.2996735801037529,0.18166298421776084,0.5082062411131226
0.3032953224137967,0.1746628094683584,0.5050871613095539
0.30722393074414167,0.17896008332791813,0.503282513946446
0.2987423345715341,0.17446192285384632,0.5052107376876518
0.3016666619264046,0.1777073656019138,0.5107242714512706
0.2969284018777777,0.17084950573607818,0.516787852813677
0.29758674518564526,0.17413038549553525,0.5222055399198502
0.29838308550209225,0.17511676284322425,0.5211595413949192
0.29463248754948596,0.1789647233116746,0.5167083069703208
