omega,alpha,beta
0.21777240447570026,0.14762299764694023,0.5957492336969619
0.24524066123459165,0.15240828339765888,0.5941748572179913
0.2242662357308768,0.17421503037585814,0.5973322565181981
0.23037822199883537,0.15613973396051997,0.608648074507575
0.2188887613250898,0.14457329175850034,0.622781592381397
0.21106346019411845,0.15270108034004573,0.6311121589893657
0.2081460868980589,0.15092953572670856,0.6409076484584385
0.21285873460476606,0.15321265224907793,0.6112519066595705
0.2270945681260845,0.1585370779221075,0.6116483889090144
0.22147371503894572,0.1702576727844592,0.590092638688956
0.23862790903270642,0.15505377196172743,0.5793302161617572
0.2518886212272583,0.14524914707948366,0.5753637998854938
0.24078126933408198,0.16774765578709291,0.5657079203390561
0.23138217248101217,0.18530932153816598,0.5698751702639607
0.2408456110956059,0.17637557156621825,0.5888436374890971
0.2156767051939184,0.17431064290707177,0.5787344868070907
0.21685762213608215,0.17907893951135656,0.5765098292644648
0.21856228050160195,0.18183514504400064,0.5851405429848944
0.23158587596719912,0.1881264558470276,0.5824053928283183
0.2218464946365074,0.19355535921482095,0.5856455249508515
0.22556765970488174,0.1902415636528962,0.5918083057298419
0.22712350121563282,0.19424366266026555,0.5783997122520325
0.23624461634724098,0.1958206854043735,0.5729368491199859
0.24410481157526573,0.18941645399563037,0.5730259359429523
0.24145624224256887,0.1885758425256571,0.5732018528521792
0.23034148079888098,0.18751251772417274,0.5681565204575856
0.21487447814647545,0.1864880567681893,0.5926134840214761
0.23107829901793492,0.17814244773555618,0.5800083956402049
0.23371731192229875,0.17521757673936642,0.5891246927223541
0.2311987542689326,0.17827782802301806,0.5926662609163629
0.22353509643499442,0.18487235705798466,0.5985828294857742
0.24042496076480088,0.1683665790223158,0.5964855301683867
0.23860287251767895,0.1704249756409279,0.5956895290377613
0.23213042508820295,0.16186839638289613,0.6104854574723318
0.22455376464847468,0.1654615473572039,0.6064755855190235
0.2279950434667696,0.1610323082071613,0.6004619692431533
0.22525114613928393,0.16980015072525564,0.5909154662368624
0.24802892006060095,0.16193889558050759,0.591773090006774
0.25086832039052975,0.14997045944558218,0.583686613829932
0.26238900889675754,0.1703878853415287,0.57389447377078
0.2384607213575518,0.16225851647086334,0.573840596465717
0.24313354642880675,0.16651350132832074,0.5720679683389382
0.24771655920473404,0.17773010040559903,0.5557766948357376
0.2601409894900056,0.18409481349276577,0.5476442305993054
0.2581098816707789,0.1781295246725854,0.5522879027930202
0.2497522829189422,0.15544212924302442,0.5775046055121403
0.27219783298573136,0.15813040398173434,0.5771781896417799
0.2816909262241862,0.13403892073254442,0.5579418115771348
0.2776760333838347,0.14925728656131396,0.5507967432672406
0.28060602311766075,0.15545136931045983,0.5407301894760176
0.2956802131147324,0.15742588976433503,0.5279451834914184
0.28289179759929983,0.16182109976276593,0.5318519791955997
0.2765999126683682,0.16855910555329248,0.5378203355597198
0.2894267437811626,0.16566662006154825,0.5213056887429204
0.2910182521393753,0.18166224924678961,0.5212867595809424
0.2786667945675842,0.1908334180120577,0.5245717045797925
0.2766300746777468,0.18475385173989925,0.5367000419674521
0.2647403641257466,0.17079078732555616,0.5423494137945591
0.27567282087681266,0.1684126556500911,0.5405717085057038
0.2875995694890495,0.16529808216060712,0.5309269846161789
0.26695940583385575,0.1569399042542064,0.5607725392508887
0.2849574883523788,0.16274102513466307,0.5498187193844597
0.2770676246844227,0.16514559371742207,0.5593432474833624
0.2868654934936565,0.15036777919411837,0.546331389602735
0.27838644779395144,0.16037503871290765,0.5342423142419148
0.27917579803837445,0.16329094500232832,0.532919821504099
0.2792834956360345,0.14830831671449243,0.5501234530892686
0.2624204459427759,0.15879913551797029,0.5491561310555481
0.2812637058602412,0.1850539977291505,0.5432153790753504
0.25574154318837,0.19730432828557137,0.5533810016854875
0.2555503264630434,0.19446371765659098,0.5571968849164055
0.23564274049405573,0.20448954936018074,0.5645350626588871
0.24728969476323276,0.18297480180163797,0.5689345169016761
0.2318113858457632,0.19729584294670774,0.5651648560176641
0.23754256937013943,0.17894114931914326,0.5507480920517634
0.23373004449187937,0.19221700409109507,0.568915052970809
0.24876304938944158,0.17052087699774646,0.5583690921775677
0.23153551437511885,0.1744244756028781,0.5720919345546406
0.2463386786701901,0.1757612266165487,0.5736847595498573
0.25367893780636164,0.1662602002714993,0.5607139053740481
0.26252733925301247,0.16487426350049933,0.5690842861409353
0.25296860753715367,0.16534512214659186,0.5777175698087352
0.24666572435961523,0.16888438699549937,0.5740203695369263
0.2489725965837077,0.17166156302392258,0.5737388223234081
0.256930595214664,0.16420406679121652,0.5821410007954622
0.2546375022758614,0.16352946121398473,0.5828397584578865
0.2393535757210665,0.15143659375155688,0.5937080525725364
0.2570287621414066,0.14180352711462438,0.5812922776907511
0.25898258523337975,0.14337084944351744,0.5640313615884615
0.26959660397486707,0.141435404923703,0.5749422292158816
0.2758923268448508,0.14002891608417142,0.5687925417755574
0.26106653688585685,0.1429116132963779,0.5706026862077269
0.2500998034526084,0.16551238988597286,0.5664055028987657
0.23014349547850133,0.16008243590210272,0.5751761757648605
0.24797109651480925,0.1522796092152137,0.5749148832916722
0.2462768771059267,0.1638713364424636,0.5827961559507616
0.2677858056357089,0.1526337995304028,0.5702023068489371
0.2605570305655369,0.16573686687693603,0.5659405915392841
0.2673216013682261,0.15032175098639866,0.5485372369205702
0.2714912378606809,0.15075030607585005,0.5551286100281453
0.25991241764248885,0.177206673849794,0.5495201086231614
0.24297383227876007,0.17040860723669357,0.5685360718319313
0.23987336866605577,0.17601885290652972,0.566298754130189
0.24797025523164887,0.18779071928578306,0.548248610281238
0.25841972619598524,0.18007301774619774,0.5593801052650158
0.2566593400790581,0.1663473843920988,0.5577796427443087
0.2616810706711802,0.1699588839046352,0.5695991256957202
0.27753435762797685,0.17375430837213565,0.551920852848683
0.2636383307775378,0.15645363165531295,0.5523190781010763
0.25242932043641897,0.15786575268982644,0.562698334057393
0.27152382950438275,0.14343987812939016,0.5507154904961351
0.27791223114062724,0.14787797520751322,0.5526057106537544
