omega,alpha,beta
0.3090513577042862,0.1904458492866915,0.4918349652528801
0.318536503471843,0.18005367552490426,0.4846600828463812
0.31026457822392306,0.18293227692253683,0.48417581815061167
0.322477037510811,0.17835096217127266,0.4872460213885829
0.31264404976450444,0.18085132344958027,0.5011457319445302
0.31367916069555846,0.1822681941394092,0.4840475200442523
0.31464325773538304,0.1795177101831607,0.49762836357200785
0.29928251591620497,0.18590570638805415,0.4907172181654699
0.29034357837888825,0.2015330344335519,0.48321806818580043
0.2806085993283785,0.2059162567809359,0.49884625059419924
0.2826831625903226,0.18842928553635113,0.517235280272366
0.2845161712946259,0.1909356021523505,0.5183408885113939
0.2869210387808006,0.19262437730559515,0.5117956881974216
0.27664769408096845,0.18554574689962003,0.5176701189751348
0.27145427112221526,0.18176170437895675,0.527149479500769
0.2773886160435742,0.18427973305098788,0.5188956162746863
0.28333946777951813,0.19597014798106183,0.5191707782204955
0.2679040751235403,0.18745045051464418,0.5204769526788138
0.26340672396237685,0.1897345660320886,0.5176973845378996
0.261447915917094,0.20790530029450338,0.5218773303782938
0.2611119518240522,0.20184675098014326,0.5244654929720776
0.2643869295156699,0.19812857163867606,0.5199047994190626
0.26418279032704944,0.1836735769011726,0.5264639230384319
0.2700966209171847,0.1946382166131969,0.5202302255654664
0.27761296208275127,0.18008191947737237,0.5206302711793745
0.2843355230060519,0.17475051538027286,0.5320627855828909
0.2788494290898836,0.18079441325833961,0.5372108213516491
0.28126681872569187,0.17660881842987428,0.5391357517051921
0.2744978248247248,0.17318554582850876,0.5543122892628246
0.2721272544210794,0.16421338768903734,0.5562585492036239
0.2782601460428166,0.16149840598245319,0.5297816087891252
0.2941687482921622,0.1724725800985456,0.5176617464988389
0.2872154852399256,0.18378944514980403,0.520345498283342
0.2868674554998795,0.20255964927221176,0.5168441954699362
0.288637356776572,0.18917259720728227,0.5000783969244547
0.2899772237456755,0.19490340847266224,0.5027409014821596
0.2911491020847176,0.19083140827159553,0.4967449540937607
0.29792493477464127,0.18683099756049426,0.4881673106721426
0.29489499821909704,0.19494501235825504,0.4875484911999517
0.3010262710442984,0.1967502725276644,0.48017824040972623
0.3208950053190181,0.19385478366577713,0.4938783798904179
0.3146312587378315,0.20327126084849825,0.4950732457563638
0.2976418214147915,0.2129655688093875,0.49485824335944356
0.30212814990240905,0.19920769950939884,0.4879984499672918
0.314463827136027,0.20288772360518736,0.47955670662359423
0.31227997537364244,0.20039065383724003,0.4807200449355369
0.3151935416917823,0.1882023027942554,0.48817605723244284
0.3070775341676084,0.1950963933938821,0.4925046391314457
0.3128852724252565,0.19499849147288514,0.49709110122434724
