omega,alpha,beta
0.30727218693947306,0.2024608200420993,0.47493492277268234
0.32334015230205887,0.2013274107250332,0.4677609723118306
0.3173282540066176,0.19925735941697967,0.4665681129159937
0.3291332087413009,0.19183079632658184,0.47424006735789404
0.32172875215580093,0.19043485599147045,0.4595846279573831
0.3230675022621405,0.19961432533400472,0.45458564901027265
0.32678752893113666,0.19917827096170698,0.4633650133737639
0.3215117483800919,0.20748026577995168,0.4613234497367097
0.3267272210674564,0.19912281180554958,0.4645990283794922
0.33613245179619905,0.1905209872437301,0.4583119089571952
0.32952858172680377,0.19723014941845973,0.4657146908417136
0.32304273437071573,0.18926468696653645,0.4788022919360647
0.31402672434467305,0.18713651073852075,0.4768480109545796
0.32161486837593145,0.18322740308811514,0.4858718901364089
0.3132049884855193,0.1901544279522161,0.4889286046527374
0.31192217784903736,0.18741586935620877,0.488544610034714
0.3221195951381598,0.1911225377888354,0.4744487088881311
0.319455164496495,0.18919353607692765,0.46900195627375846
0.32872343433679446,0.18822250311489316,0.4681195423187262
0.33656743665639677,0.18624314318870705,0.4715659121525987
0.3349886425108113,0.18095449644804662,0.45525537982772285
0.3474201618456819,0.18325438916448222,0.45382575237047507
0.3507332513724707,0.17741804228972646,0.44050827748102384
0.36704071175147834,0.17758865723148612,0.4402710693338242
0.35500939247287844,0.17120328660807593,0.4493065972601856
0.34990500079634695,0.15335631523715462,0.45906663633957445
0.35695265987589414,0.15964763502670704,0.4647012675220159
0.3550118356220167,0.1538036455908638,0.4758199686209607
0.36661627332022456,0.15986570710556436,0.4574617445247728
0.37044606649317374,0.1583600719900435,0.4517681531922379
0.366229923210577,0.15170346004803723,0.4378717717869341
0.3738067464073486,0.14654262500476076,0.44647806574618026
0.3781783427541034,0.15621669165987398,0.45749936646765044
0.378696654842078,0.17224168012661784,0.4448462127860419
0.3708900690422674,0.15699103786664653,0.44113761105575755
0.35828349371904933,0.1682001969522392,0.4297143128789674
0.35520698009280677,0.17238902115934582,0.43261694531294415
0.3578065596407946,0.1840299675329064,0.4420033329824838
0.3622388385322,0.1810988697864562,0.4421140383129497
0.350090832667945,0.17401895152635163,0.45628078006618794
0.3520539799195746,0.1868847345462003,0.4493434175761149
0.3425946113226887,0.1951227632617778,0.4485771428214876
0.34675759157255837,0.181577247644184,0.44922331686741424
0.34045188879027966,0.19200374906494072,0.4523684235853737
0.34911949760758526,0.19067255631527924,0.44625235196441754
0.3533445143237648,0.18699123216685357,0.44737344954040953
0.3626366795420839,0.1824102155484855,0.4424195418519219
0.36005511060913037,0.18027372585895005,0.43941970760251065
0.36073053927828813,0.1797002781472292,0.43941653824771626
0.354618117860728,0.17371986662574138,0.45024360179580497
0.36459815871521706,0.17753065382028793,0.4440618511935348
0.36074538154565017,0.1648987480292081,0.4468617590130953
0.35940806970807376,0.1727025290855192,0.4376078414470119
0.3653741220152136,0.1667206751061413,0.4419762247556614
0.3675640975353776,0.17006929514682154,0.4440837648248758
0.3613282479497865,0.1915529397724817,0.4343635526629145
0.35744056852405354,0.19707397441031363,0.4343644499450012
0.35689489155521975,0.191778868439962,0.43605655036515983
0.35451031001612426,0.18575075612397074,0.4373832247997248
0.359081456032826,0.18576577719253648,0.43567262007200147
0.351246699215725,0.1919314064486821,0.4302648019673864
0.35863524086021487,0.18713123882245108,0.4254617787552104
0.3653688320960403,0.1869668712299891,0.41370493060343017
0.36122791302809376,0.18683552537440493,0.41274402866437854
0.3545874000183813,0.18874161819497784,0.4199844779167756
0.3473175501267152,0.19540050218059274,0.431358140162736
0.3525729194004036,0.19637316343243022,0.4280863756620556
0.3671545098033983,0.1976454450033607,0.4206974234653266
0.3592930607498837,0.18476127156759675,0.4229626898657016
0.37196140663094374,0.18081075814895803,0.41274424885235317
0.36835984015637674,0.17114471461447925,0.43757545287388655
0.3527898683551948,0.17610546218456222,0.4363919830535164
0.3525308130986963,0.17687810491732364,0.4400752927884911
0.3391316536962764,0.19154078654660342,0.4507556702095265
0.3354810556185502,0.19693842785311977,0.4528584892424802
0.3366931141012641,0.18983815958269096,0.4594971292857205
0.33135655479047077,0.1835399721685957,0.46510527815312114
0.32849847568600204,0.19442781882450144,0.45751103228524775
0.33280663607135647,0.1811573151007939,0.47189618833963776
0.31977115139693874,0.1823100233563134,0.48802309357260065
0.3405232815174666,0.17509837265955588,0.4705773854109279
0.32321130210223076,0.18273796614091356,0.46655917970191685
0.32569211580618146,0.1841782381900518,0.46084112677461925
0.3343999949333838,0.19661110296872908,0.4618657868266887
0.3386672476641937,0.1854505196011851,0.4701207009390701
0.3437636859411695,0.1803789373450284,0.45793674450394534
0.3353550486857367,0.19863913232927327,0.4604556273174571
0.3302481838621837,0.1915423930736448,0.46560233407564067
0.33624261871224653,0.17594978829629151,0.46610796636209373
0.33469430970495956,0.17208717342554847,0.4584128830128536
0.33810077369679564,0.17261555039689097,0.4645120396424399
0.353960323598169,0.17517326754314075,0.45528191862171363
0.3394488622843285,0.1833442922570367,0.4653200152273721
0.33319915822115326,0.17391039405566325,0.4673614815892439
0.3269724386254415,0.1859990865466563,0.4559507139719225
0.3311126317002952,0.19852683044610733,0.4577082733337066
0.3299476285432637,0.19116491573987862,0.45669064488347794
0.32875340967375016,0.1929924280649891,0.4588843277233065
0.32658975391584194,0.19548228621822486,0.4568786563693132
0.32298061343971135,0.202005416341175,0.47048330009883566
0.33341287222451294,0.18698939254839553,0.4598303383329896
0.32167863937647273,0.19432647044910747,0.4647122175815281
0.31615020620461215,0.2025407036856793,0.46873279566593556
0.3136252090800259,0.20738936061718405,0.4687446182346003
0.317676086606769,0.2000226876711334,0.4790403414208054
0.31957637452217713,0.19405509760936668,0.4722464445778696
0.32613241171257157,0.19768987737516905,0.47025465277284195
0.32929036146018725,0.18989617542835896,0.4684621875070252
0.32492521503028926,0.18290534657825563,0.45884219596559567
0.3231217328986922,0.18118054883628598,0.465412224810552
0.3202898834424236,0.18497967165698798,0.47635115325839555
0.33760682421947474,0.1817455998173409,0.470079057122909
0.34153617601793335,0.17007418153040596,0.46167076092542947
0.35017933510912336,0.1720381680373071,0.45326238850709977
0.35791878632210317,0.18402881099880702,0.4391018332378632
0.3631042657402699,0.1924079052966204,0.43702647982995213
0.34547840762010995,0.186529666694977,0.4471718863970364
0.35167769197659404,0.1925912605656563,0.4442532148360747
0.3480843777864729,0.20150418105389556,0.45105876402431555
0.32739631545973835,0.19701501162937074,0.4530112221170933
0.343498711439381,0.19592525527465937,0.4392247697094606
0.3355883218306146,0.19742948190069312,0.4464435065965883
0.34908303229233206,0.19332218274946703,0.44564735631517044
0.3481909691885801,0.19659415620040113,0.4411700775160888
0.34585586002424534,0.18666202836476709,0.45280802855366714
0.34480065914542146,0.18730830729418482,0.4548826348033749
0.3532704195026878,0.1907082911744248,0.45152438133921563
0.35396831419870056,0.19887010209738804,0.44208164935198485
0.34598481032672285,0.19587599321908689,0.4547111124414421
0.3534731593050591,0.1880729648357527,0.44349642821539637
0.35344473382717057,0.18566345985821903,0.4505280828056386
0.3504383741009506,0.1887684991204666,0.4578679124160647
0.34536221528338085,0.1809679931782162,0.45754114293331405
0.33715937165786175,0.1938747715759996,0.4534139470559752
0.34232288608657646,0.19338836050695368,0.45196033688341886
0.3395555975142883,0.19888318673073888,0.440265206876073
0.3591645062151396,0.19151694775189274,0.42950260458795764
0.3624542518021719,0.18752609333183515,0.42912667215133665
0.3639613937513195,0.19712809497026437,0.4241885314686388
0.3574736801388921,0.20171655943102892,0.4099401964009786
0.3449323760651859,0.21059778048578187,0.41539095967455486
0.3647859049921026,0.19434261192047342,0.41944499553609477
0.364884785352593,0.18815744746521068,0.42719111873988314
0.3595816987874776,0.18905625398722223,0.4285158971138765
0.35541577527369417,0.20487909300275367,0.4200308449201128
0.37200901863853386,0.2035541534739617,0.41559373655631887
0.37436982477199976,0.18392478385233463,0.4237832740834395
0.3798569372008852,0.18835746904349798,0.4113875858135935
0.3814058709404637,0.1934709986379336,0.40723750771325457
0.3715713728654621,0.19074228507912658,0.3963189796071143
0.37097300200513506,0.2108920691484535,0.4093619731838675
0.36767296604238464,0.2049919749561424,0.4134253651071425
0.36334022989466014,0.22053156068514362,0.40240383848529776
0.3687381917182058,0.2179210686358143,0.39927628769138324
0.37058208375656115,0.2168557281411889,0.4035647470140197
0.36596210052809003,0.21786766241996355,0.409290127167375
0.38550559530257333,0.2296729559082891,0.3921441555975522
0.3918475248653287,0.22300080537537892,0.38018452479654297
0.39325727335426613,0.22599704457647699,0.3918102336373651
0.3843474265687921,0.235665641625834,0.37808369206613057
0.3844692728180335,0.2198140124310295,0.371901577900408
0.3824004683904899,0.22938335581311922,0.381918001526674
0.3908446154922499,0.22567964954313138,0.3864063744519228
0.387029254664881,0.21398145252592965,0.3895006006957468
0.3813235555447808,0.21982174223539003,0.3938881005643498
0.3864827508342773,0.21757123554495747,0.3824744035236904
0.39804430709391836,0.21160894967034852,0.38440841659934016
0.39155794900137364,0.19657663049059484,0.39317380187652057
0.3859678845989334,0.20064448361403442,0.3929949801813965
0.3857132184272327,0.20609036703181877,0.3964557430455423
0.37375989770279594,0.19639940548111662,0.4007261566497683
0.3759852889032202,0.20414322840982935,0.40779758426284135
0.37393870921529443,0.2040180939679238,0.40794650318278947
0.373375010001823,0.21040303766510732,0.4149624306943748
0.3676522777584117,0.20696175744837716,0.40748291406561216
0.3639400653245814,0.21458259937448418,0.4029113271964761
0.3694117785360618,0.20215402242176844,0.41478468503698773
0.37780155586992437,0.19674321244466902,0.4214150009323286
0.38400990478864677,0.1869770690449189,0.41499586494108104
0.3788247392521322,0.1851606193352064,0.4124308812507757
0.3801275639198948,0.17956479435252334,0.4180073052858415
0.3567560879712018,0.18826727367533194,0.41830153169092454
0.3610533577340394,0.1836614918709622,0.42723120792512925
