omega,alpha,beta
0.30299972107137524,0.18111981650358117,0.49295598903442367
0.303062544568593,0.18384738626557565,0.4990321033175907
0.3046199484527591,0.19281864182736716,0.49783309983948987
0.29397737463231255,0.1753889491139679,0.5015456001516232
0.28623126026389506,0.1742421973724104,0.5062457487736732
0.29925972321190736,0.16907776122364526,0.50837488587484
0.2947823581192321,0.1852361556273124,0.49868143381860913
0.29734397462881784,0.18197294195868643,0.5056202387952661
0.2958753910378984,0.18473962375380396,0.5070078348924152
0.30235761356466506,0.1786491866914019,0.5098073804837522
0.30653761850050876,0.18472003012594349,0.513195889714298
0.3164186557261294,0.1705322476308261,0.5091515256334797
0.3150198269832288,0.15578610021732,0.5100293808851573
0.30949714891201213,0.16301082716387258,0.5050040281505581
0.3082191172538084,0.1650728874551666,0.5104048617250596
0.31835729961184617,0.15739755392246282,0.5065149521758272
0.3183831417158387,0.16119575987798346,0.511141643249423
0.31930631356402234,0.1552453572113413,0.5102230217384242
0.3127795031886512,0.15873623598841743,0.50301833183392
0.3110873548924688,0.15992381715330214,0.5001781448661305
0.30524361800023925,0.17685995412058314,0.49981290370496434
0.30245404240898616,0.18251633793666605,0.4978131125597506
0.29868776232995337,0.18886464375700668,0.4881688019509233
0.3062929097323317,0.19835660650529424,0.4996047055410445
0.32010059382692374,0.1845210382611948,0.5053367786731869
0.31347021752458104,0.18716052362240712,0.500392604898961
0.3161685660248113,0.1832194841435773,0.49705440928449807
0.32013167919233193,0.1878003723008086,0.4855612524596523
0.3141009585223843,0.1973403171523999,0.4783217685629329
0.3027147765519504,0.19624443977581255,0.4808509019751457
0.30735930242960635,0.19386252723092584,0.48272142281584574
0.3014902353671628,0.19967168128720245,0.49003057506766295
0.3074849075340144,0.2005501046091117,0.49192712090353
0.3224142460719993,0.19732543728826743,0.4820188539500845
0.3060953521280131,0.20680969341349434,0.48535551623274165
0.3019470009578928,0.19451192550797883,0.49517408546559866
0.3090110768851142,0.19034988936251193,0.4911937889462404
0.3076665516221762,0.17672183029671915,0.4906095701439496
0.3050462914807637,0.16459777086244226,0.5048812471461069
0.3067706766398584,0.17174417450413756,0.5114152295971148
0.28807412992415643,0.17288450597077124,0.5109898395457639
0.29872171927083657,0.17027323921066806,0.5060373180687073
0.29790627729012287,0.17937747056189096,0.5110718506089982
0.30005184338534613,0.16603757038991124,0.5028747503179036
0.31298814412891723,0.17285517925173202,0.4919992472701865
0.3001895050958005,0.17889241105482961,0.4971443269855785
0.3062852591608754,0.16669021253229857,0.49674579052747836
0.2986544552326246,0.16289513724597376,0.5069204328022768
0.30645762485999,0.16890023403678198,0.5139192257561582
0.30840175404730596,0.1808222196209358,0.504375913779268
0.3088170144147091,0.1877745184780936,0.500599487116909
0.3144689864794094,0.19715392464548695,0.48613393410057437
0.310998987988248,0.1809865986077855,0.48405220373206315
0.3098687295285013,0.18400737871886003,0.49498980757412525
0.2971972909067987,0.18710703298328288,0.5029915764680755
0.3105077866413084,0.19044403094323856,0.5002476148227667
0.3131904685639162,0.19470323765013736,0.49662729350541557
0.3122605260100637,0.18742054260355986,0.4940452385264698
0.3116195540533445,0.19010140203914508,0.5004528003798788
0.3092889026304779,0.19204042919159448,0.4871146035779732
0.30668122772125905,0.19282826144556983,0.484144518919279
0.30687592463026064,0.1846551485463107,0.4897432556209455
0.31373295664007794,0.1792469916646689,0.4860557972873004
0.315375053990855,0.18892259937194306,0.4968939977927796
0.3027721426597333,0.1859036807474447,0.4814527373545319
0.3104373589488199,0.18052798090502714,0.4853464480237856
0.3145820212126167,0.16634716631841867,0.49195781152813856
0.3104706626136579,0.17902499846924577,0.49280475394527656
0.3027686630062115,0.18301005165122342,0.48497774413323635
0.30720765471621303,0.201096671680352,0.47716029970781587
0.3158077656969878,0.18396986699959747,0.4769287461585077
0.30394091827016956,0.19311947960510648,0.4818114670010596
0.30444488522529417,0.2043985233140368,0.48054202721023276
0.3075721592464253,0.20439049850715188,0.4848551117790717
0.29310398658695064,0.20810379504452844,0.49054117260171226
0.28625712178733626,0.19537847848281678,0.5005201624214578
0.29137704908534745,0.19717041731059176,0.4880097365169079
0.2931945935632635,0.1929865389497839,0.5034833030373546
0.29907161897230083,0.18515257604714136,0.5100172535175636
0.2920610021242321,0.1783957991289019,0.5050005400549116
0.28920449779222424,0.19357404970863043,0.5024879542136251
0.28233527959572696,0.1938933909919633,0.5133598027576343
0.28312721501017074,0.18926540633237074,0.5101483903996265
0.2867062994839587,0.17569703337408618,0.5123108430181396
0.2851619592665099,0.17833548557681403,0.5115872855160142
0.29350076803999225,0.16891615385813774,0.5112102171834209
0.2951674867000641,0.17917948313876583,0.5140304185770497
0.28673112576735127,0.19305757626932293,0.5123286257831143
0.2821516553015853,0.1800395885316262,0.5287821888167239
0.2945479039858421,0.1686073206784648,0.5197070563805082
0.28477476064737517,0.17221815236269525,0.5255768930782238
0.28887370431339765,0.16280112995714446,0.5269958723062763
0.28668754144429853,0.1596592831030788,0.5431271630129852
0.2946928655073885,0.1551810150631957,0.5246639510272766
0.30434055017135897,0.15795986116951172,0.5215013234895929
0.3016572887738807,0.15151888312547926,0.5241500910277563
0.2973423673053881,0.14732468243689903,0.5341134555060384
0.2908083128195211,0.1510423091255551,0.5243427983644225
0.3042879545738664,0.14769515719632131,0.5130576420332296
0.3250613743141281,0.14621328571191475,0.5134620881244834
0.3225321516346922,0.13675869666905646,0.5160737219844352
0.3112807480611797,0.15490411493676096,0.514847892703043
0.31075815528268147,0.15734567531927732,0.5155051188700371
0.3070854613864948,0.16204900008953302,0.5124307730641833
0.3028829183760416,0.16549735046740374,0.5150568867992265
0.3088361731012539,0.16958757006330902,0.5106622754153891
0.29788236935654244,0.16867173823520412,0.509626889548626
0.2957002913261623,0.18194067227460048,0.516062648208444
0.28647744470101444,0.1765543163388008,0.5231325459752124
0.27956740768545796,0.17179367237994767,0.5282533655160223
0.27678632177821594,0.1844106809005489,0.5326889835936358
0.2811485261664708,0.1881057612433416,0.5213746970172782
0.2852818779780241,0.18889511088513827,0.5123305054369962
0.2809199522526303,0.18520206654664484,0.523625941029154
0.2656321945271261,0.19368438434013932,0.5265329882124007
0.262013661791731,0.1882413804374168,0.5353037471421261
0.25886663096095286,0.18719937205577677,0.5355275406731719
0.261347071079892,0.1898619982308314,0.5464262735390466
0.2627955830561914,0.18554828867114628,0.5488779564100275
0.2584839930469262,0.18313875167189872,0.5520327107242632
0.2622381613803973,0.18149714024556413,0.5488331500703054
0.2653425488124263,0.17551653167642792,0.5451950107090343
0.26241725242450653,0.17606805430731162,0.5404644182585977
0.2553019877180802,0.18494589054824673,0.5372222902668065
0.26088077982721386,0.1880171325980764,0.5361639645333741
0.2672718467598528,0.18546489459667978,0.5312950746621854
0.2699391954626883,0.1801431892771039,0.5270695151988257
