omega,alpha,beta
0.28006960313815016,0.1711093591280772,0.529443680568237
0.2890474563702037,0.16398049469781636,0.5381775331659946
0.2759755646280982,0.14473644053325244,0.55825913313022
0.2579498617172318,0.14782026060567005,0.5826912155198056
0.2612083408756642,0.16475003593572188,0.5885593003610808
0.26581678583426466,0.15189289392046,0.5709350539068255
0.27705562223946967,0.1439762902707037,0.5672696523332958
0.2781423786914524,0.14082605550654392,0.5676126056538277
0.27194835052002114,0.11565712348166331,0.5905283350189862
0.26081532800765816,0.11813443304868682,0.6011138346141992
0.27854508613290085,0.12490852603577546,0.5736642394805493
0.25415106915585645,0.1404953638688665,0.5699430465024656
0.2661383823717421,0.1429910512805482,0.5806969682801193
0.2617317466833176,0.1773487314824535,0.5652755313106242
0.25464204169449056,0.17377046942132446,0.5677691460573424
0.24484068724575245,0.18045244841069236,0.5764163951214553
0.2353802210349071,0.1718199404866888,0.5886095837147471
0.2606207147669909,0.1608485191692673,0.5749337251555195
0.26991346142780825,0.14828218598434936,0.566982350227185
0.2600051718714392,0.1683610681919472,0.5687588112527183
0.2544138004583707,0.18629930892044014,0.5438466709495379
0.2482216961447775,0.16679827388539453,0.5614464535923753
0.24371120046390315,0.16275708685728627,0.5707724528142085
0.25037311157347186,0.15177788642693893,0.5849140105637513
0.2347125978880582,0.16109853746707525,0.5770621566929672
0.2329909618906694,0.17028859904065077,0.5727627774624997
0.234710638533616,0.18961170098490485,0.5628113078360635
0.23928236499146718,0.18752992805895344,0.5515623670592138
0.2251251136962049,0.20481389406354922,0.5570117440753807
0.2350154382505507,0.21117475583462716,0.5423126470694739
0.2397320487790963,0.21502206914277724,0.5552339358772278
0.2634401971007696,0.22387562915997808,0.5262928075258931
0.26913820414545137,0.22279581459083425,0.4940072348931492
0.25026173725005435,0.22917593712507417,0.5106860759756432
0.2507494618442229,0.2412852754690092,0.5046649278980148
0.2624532220922849,0.21993184092411042,0.4996458257156941
0.2674977166972983,0.2289395755790683,0.5009506793985635
0.24947620607585883,0.21213565178248878,0.531702839609029
0.28258793042676633,0.206448944691707,0.5234394194691886
0.2691294877068169,0.21077429378974744,0.5260899927541656
0.2657508304609966,0.20321543900338496,0.5261871626388543
0.2647400844741863,0.21005841835910455,0.514097843634142
0.2668658453081855,0.21339441820788888,0.5126125426150405
0.2699176811954923,0.21133417378353442,0.5279862726864144
0.2890804097382729,0.18902682925483744,0.5101927232893165
0.3085597272799778,0.16418156108408571,0.5012973203944987
0.32445265893340175,0.16574935742181277,0.47377938027810396
0.33725201915821845,0.17311800704573557,0.47478788350995565
0.3292855907042377,0.15840662722326404,0.4915257069935841
0.32492950285736544,0.1601080064809995,0.48276968588784575
0.3198283831794349,0.16744208485441317,0.4841896087261175
0.344373002608106,0.1609621736979622,0.4634837333377752
0.3373985503931538,0.16419465144502815,0.47248171357895546
0.34411334564693696,0.16652261751084935,0.4605579370056528
0.35453504683567916,0.17314017395874315,0.4649562026412118
0.3497463353666814,0.16907755388305767,0.4671743374471828
0.3345642895415808,0.17795257155730232,0.4615205927062088
0.3234404623397732,0.1951617513882679,0.4646275581795867
0.3085072678067157,0.20016290383503577,0.46839754910174514
0.3058270376816736,0.20601257696948108,0.4814697986793615
0.30489789451319843,0.2065249926863953,0.4885694198863855
0.325890605839685,0.18078707926404267,0.4862688537406486
